reader	lat	lon	x	y	habitat	meadow_complex	meadow_ID	days_active	prop_for100
CM_C	44.2796277	-122.1457791	568164	4903286	large_meadow	CM	CMX41A	104	0.142405063291139
CM_E	44.2792814	-122.1428266	568400	4903250	small_meadow	CM	CMX41B	104	0.955555555555556
CM_N	44.2810284	-122.1476887	568010	4903440	large_meadow	CM	CMX41C	104	0.685714285714286
CM_S	44.2771763	-122.1442356	568290	4903015	scrub	CM	NA	104	0.440894568690096
CM_W	44.2786039	-122.1485383	567945	4903170	forest	CM	NA	104	0.990536277602524
LOM_C	44.2054747	-122.1286405	569619	4895064	large_meadow	LOM	LOMX4A	168	0.346153846153846
LOM_N	44.2076173	-122.1286215	569618	4895302	forest	LOM	NA	168	0.808917197452229
LOM_NE	44.2064686	-122.1255719	569863	4895177	scrub	LOM	NA	168	0.643086816720257
LOM_SE	44.2037724	-122.1261875	569817	4894877	small_meadow	LOM	LOMX15G	168	0.801282051282051
LOM_W	44.204371	-122.1314854	569393	4894939	forest	LOM	NA	168	1
M1_C	44.2350382	-122.1084441	571197	4898365	large_meadow	M1	M1X1A	179	0.134185303514377
M1_E	44.2333499	-122.1066789	571340	4898179	small_meadow	M1	M1X7	179	0.29073482428115
M1_NE	44.2368615	-122.1067385	571331	4898569	forest	M1	NA	179	0.910828025477707
M1_NW	44.2370574	-122.1099163	571077	4898588	large_meadow	M1	M1X1A	179	0.380191693290735
M1_S	44.2341572	-122.1109243	571000	4898265	scrub	M1	NA	179	0.0926517571884984
M2_C	44.2472932	-122.127322	569675	4899710	large_meadow	M2	M2X21A	179	0.463722397476341
M2_E	44.2460224	-122.1259631	569785	4899570	small_meadow	M2	M2X21F	179	0.217665615141956
M2_N	44.2493501	-122.1266903	569723	4899939	large_meadow	M2	M2X21A	179	0.32807570977918
M2_S	44.2451228	-122.1284186	569590	4899468	forest	M2	NA	179	1
M2_W	44.2485075	-122.1295335	569497	4899843	scrub	M2	NA	179	0.847619047619048
